data;hora;qtde_suspeitos;qtde_confirmados
25/02/2020;13h50;4;0
26/02/2020;11h30;20;0
28/02/2020;16h10;182;1
05/03/2020;16h00;636;7
06/03/2020;16h00;768;13
08/03/2020;14h35;674;19
08/03/2020;17h30;663;25
10/03/2020;16h05;893;34
12/03/2020;10h15;930;60
12/03/2020;16h20;1422;77
13/03/2020;15h45;1485;98
14/03/2020;16h30;1496;121
15/03/2020;19h15;1913;200
16/03/2020;15h50;2064;234
16/03/2020;15h50;8819;290
